FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Tyler,Roberts,MID,LEE,4800000,1,32,1.45454545454545,3.03030303030303E-07,6.66666666666667E-06,0,21874,5,23,0,0,0,1,0,6.7,139,-2,0,32,2,0.1,0,0.7,1,0,1,0,1,0.1,21614,0,-1,0,0,917,51,0,0,99,Everton,Man Utd,Liverpool,Tottenham,Leicester,0.7,1.4,0.9,0.7,1.1,1,1,1,0.7,0.7,0.7,0.7,0.8,0.7,63.3
Andrew,Robertson,DEF,LIV,7100000,7,105,5.8,8.16901408450704E-07,1.47887323943662E-05,0,520777,4,16,0,0,0,1,0,14.8,10008,1,0,105,-1,1.1,0,8,15,0,9,0,8,6.3,888573,0,-1,0,3,1574,29079,0,1,460,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,6.9,16,0,8.4,7.4,7.8,6.2,7.1,6.9,8.4,5.1,8.6,5.8,7.5,123.5
Joe,Rodon,DEF,TOT,4200000,0,1,0.0476190476190476,1.13378684807256E-08,2.38095238095238E-07,0,9689,0,3,0,0,0,0,0,0.2,31,-3,0,1,3,0,0,0,0,0,0,0,0,0.1,3424,0,-1,0,0,78,23,0,0,11,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
,Rodrigo,FWD,LEE,6200000,2,40,2.5,4.03225806451613E-07,6.45161290322581E-06,0,321913,6,17,0,0,0,2,0,6.5,2026,-3,0,40,3,0.5,0,3.3,4,0,2,0,2,1.1,254010,0,-1,0,0,1192,4713,0,0,168,Everton,Man Utd,Liverpool,Tottenham,Leicester,2.2,3.4,2.2,2.3,2.7,1.7,2.7,2.7,1.6,1.6,1.7,1.5,2.1,2,92.8
,Rodrigo,MID,MCI,5500000,0,68,3.4,6.18181818181818E-07,1.23636363636364E-05,0,184464,5,10,0,0,0,3,0,12.4,2030,0,0,68,0,0.3,0,1.7,5,0,11,0,1,1,201532,0,-1,0,0,1742,761,0,0,343,Norwich,Tottenham,Everton,Man Utd,Crystal Palace,3.5,3.4,2.4,2.6,2.6,3.1,3.1,2.3,3.7,4,2.5,4,2.2,3.5,99.6
Jay,Rodriguez,FWD,BUR,5200000,2,29,1.7,3.26923076923077E-07,5.57692307692308E-06,0,118644,3,3,0,0,0,1,0,5.6,1839,-3,0,29,3,0.7,0,3.5,3,0,3,0,1,1.1,124886,0,-1,0,1,614,16179,0,0,84,Liverpool,Brighton,Tottenham,Crystal Palace,Leicester,1,2.2,2.4,0.8,1,1.5,0.9,1.2,0.9,0.8,1.5,1.4,0.8,1.4,36.5
,Roerslev,DEF,BRE,4300000,0,28,1.16666666666667,2.71317829457364E-07,6.51162790697674E-06,0,12463,0,22,0,0,0,1,0,6.5,357,-2,0,28,2,0.2,0,0.8,3,0,0,0,1,0.1,13710,0,-1,0,1,901,38,0,0,117,Crystal Palace,Arsenal,Newcastle,Norwich,Burnley,0.7,0.7,0.6,0.6,1,0.6,0.9,0.9,0.6,1.1,0.7,0.6,0.6,1,31.3
Cristian,Romero,DEF,TOT,4800000,1,14,0.666666666666667,1.38888888888889E-07,2.91666666666667E-06,0,47577,5,14,0,0,0,0,0,2.9,285,-2,0,14,2,0,0,0.2,3,0,1,0,0,0.3,31387,0,-1,0,0,713,631,0,0,138,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0.3,0.6,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,22.6
,Romeu,MID,SOU,4500000,3,45,2,4.44444444444444E-07,1E-05,0,83877,6,30,0,0,0,0,0,10,364,0,0,45,0,0.4,0,2,1,0,4,0,1,0.4,69799,0,-1,0,0,1909,384,0,0,293,Man Utd,Everton,Norwich,Aston Villa,Watford,1,1.4,1.9,1.1,1.9,1.2,1,1.2,1.4,1.1,1.8,1,1,1,77.4
,Ronaldo,FWD,MUN,12500000,2,89,4.5,3.6E-07,7.12E-06,0,4720669,4,26,0,0,0,8,0,7.1,128301,0,0,89,0,0.1,0,1.4,15,0,5,0,3,26.4,6499258,0,-1,0,4,1568,3767,0,0,303,Southampton,Brighton,Leeds United F.C.,Watford,Man City,10.1,6,5.7,4.1,4.8,4,5.9,5.7,5.6,4.4,5.2,5.2,3.6,4.7,162.4
Salomon,Rondon,FWD,EVE,6000000,1,24,1.7,2.83333333333333E-07,4E-06,0,61358,2,15,0,0,0,1,0,4,431,0,0,24,0,0,0,0.3,2,0,2,0,0,0.2,68768,0,-1,0,0,710,328,0,0,63,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,1.8,1,0.9,0.8,0.8,1.5,0.9,1.2,1.4,0.8,0.8,1.2,1.3,0.8,47.2
Danny,Rose,DEF,WAT,4200000,0,7,0.318181818181818,7.57575757575758E-08,1.66666666666667E-06,0,57942,4,16,0,0,0,0,0,1.7,230,-3,0,7,3,0,0,0,0,0,0,0,0,0.2,21534,0,-1,0,0,688,12,0,0,75,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,22.4
Jonathan,Rowe,MID,NOR,4400000,0,3,0.130434782608696,2.96442687747036E-08,6.81818181818182E-07,0,675,0,1,0,0,0,0,0,0.7,13,-1,0,3,1,0.1,0,0.3,0,0,0,0,0,0,934,0,-1,0,0,43,16,0,0,7,Man City,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.8
John,Ruddy,GLK,WOL,4300000,0,0,0,0,0,0,13167,0,0,0,0,0,0,0,0,66,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,6219,0,-1,0,0,0,46,0,0,0,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Rudiger,DEF,CHE,6100000,0,102,4.4,7.21311475409836E-07,1.67213114754098E-05,0,2378282,5,18,0,0,0,2,0,16.7,23556,6,0,102,-6,0.7,0,4,7,0,9,0,3,20.3,3327036,0,-1,0,2,2070,13429,0,0,449,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,3.9,0,5.7,4,4.8,6,4.2,5.8,6.1,5.3,4.7,5.7,3.7,90.5
Runar Alex,Runarsson,GLK,ARS,4000000,0,0,0,0,0,0,76611,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0.6,19017,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukas,Rupp,MID,NOR,4400000,0,14,0.608695652173913,1.38339920948617E-07,3.18181818181818E-06,0,45713,0,9,0,0,0,0,0,3.2,213,-1,0,14,1,0,0,0,0,0,0,0,0,0.2,47801,0,-1,0,0,472,5,0,0,82,Man City,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,28.3
Mathew,Ryan,GLK,BHA,4500000,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,S.Armstrong,MID,SOU,5800000,2,14,0.608695652173913,1.04947526236882E-07,2.41379310344828E-06,0,33356,1,6,0,0,0,0,0,2.4,76,-2,0,14,2,0.3,0,1.7,0,0,0,0,0,0.1,10461,0,-1,0,0,513,200,0,0,66,Man Utd,Everton,Norwich,Aston Villa,Watford,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,30.9
,S.Longstaff,MID,NEW,4400000,0,32,2.1,4.77272727272727E-07,7.27272727272727E-06,0,125525,1,22,0,0,0,1,0,7.3,418,-1,0,32,1,0.1,0,0.3,1,0,0,0,1,0.5,128386,0,-1,0,0,981,90,0,0,143,Aston Villa,West Ham,Brentford F.C.,Brighton,Chelsea,1.7,1,1.2,1.5,1.1,1.9,1,1.6,1.5,1.6,1.1,1,1.5,1.4,35.9
,Sa,GLK,WOL,5200000,10,108,4.7,9.03846153846154E-07,2.07692307692308E-05,0,519765,3,17,0,76,0,0,0,20.8,5974,2,0,108,-2,0.8,0,4.3,11,0,9,0,1,7.5,1085944,0,-1,0,4,2070,17536,0,0,491,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,6.2,11.1,6.4,5.1,6.1,6,5.5,4.4,6,6.3,5.3,6.7,5,6.4,64.9
Allan,Saint-Maximin,FWD,NEW,6900000,2,91,4,5.79710144927536E-07,1.31884057971014E-05,0,2337790,4,39,0,0,0,5,0,13.2,21545,4,0,91,-4,0.4,0,2.7,15,0,5,0,5,16.8,3251225,0,-1,0,0,1976,47923,0,0,318,Aston Villa,West Ham,Brentford F.C.,Brighton,Chelsea,4.8,3.6,4,4.3,3.1,5.1,3.2,3.3,5.4,4.5,3.9,2.9,4.4,3.8,165.7
Romain,Saiss,DEF,WOL,5000000,6,88,4.2,8.4E-07,1.76E-05,0,340099,4,15,0,0,0,2,0,17.6,1960,0,0,88,0,0.5,0,2.3,6,0,9,0,0,1.8,418539,0,-1,0,1,1838,10001,0,0,393,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,5.6,9.5,5.6,4.3,5.3,5.4,4.7,3.7,5.3,5.7,4.5,6,4.2,5.7,73.6
Bukayo,Saka,MID,ARS,6400000,0,99,4.5,7.03125E-07,1.546875E-05,0,2307254,3,16,0,0,0,6,0,15.5,15987,-1,0,99,1,0.5,0,3,6,0,11,0,5,14.7,2380470,0,-1,0,2,1640,107569,0,0,316,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,10.2,0,5.5,4.9,4.1,3.9,4.9,4.1,4.2,3.2,4.9,4.8,4.8,161.3
Mohamed,Salah,MID,LIV,13000000,3,181,8.2,6.30769230769231E-07,1.39230769230769E-05,0,4712478,1,18,0,0,0,16,0,13.9,3063,5,-1,181,-5,0.1,1,1.3,20,0,11,0,10,48.7,4232848,0,-1,0,6,1903,387716,1,0,532,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,9.8,22.7,0,10.6,10.4,10,11.3,7.4,9.9,11,9.9,11.8,9.8,10.7,290.9
William,Saliba,DEF,ARS,4500000,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohammed,Salisu,DEF,SOU,4500000,2,42,1.8,4E-07,9.33333333333333E-06,0,37298,7,34,0,0,0,0,0,9.3,296,0,0,42,0,0.4,0,2,4,0,4,0,0,0.2,40224,0,-1,0,0,1981,483,0,1,322,Man Utd,Everton,Norwich,Aston Villa,Watford,1.3,1.7,1.4,1.1,1,1.5,1.4,1.9,1.9,1.3,1.4,1.5,2.3,0.9,79.2
Mbwana Ally,Samatta,FWD,AVL,5500000,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Newcastle,Watford,Brighton,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,MID,ARS,4800000,0,26,1.18181818181818,2.46212121212121E-07,5.41666666666667E-06,0,32533,4,8,0,0,0,0,0,5.4,78,-2,0,26,2,0.3,0,1.5,0,0,7,0,0,0.1,21300,0,-1,0,0,906,37,0,0,141,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,1.2,0,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,42.4
,Samir,DEF,WAT,4500000,1,11,0.5,1.11111111111111E-07,2.44444444444444E-06,0,1560,1,7,0,0,0,0,0,2.4,128,0,0,11,0,0.6,0,2.5,0,0,1,0,0,0,3054,0,-1,0,0,450,87,0,0,73,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0.2,0.4,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,14.2
Davinson,Sanchez,DEF,TOT,4600000,1,65,4.1,8.91304347826087E-07,1.41304347826087E-05,0,360287,4,16,0,0,0,2,0,14.1,7867,1,0,65,-1,0.1,0,0.5,5,0,7,0,0,3.1,529210,0,-1,0,2,1289,2941,0,0,298,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,4.7,9.6,4.8,5.6,4.6,6,4.1,4,5.2,4.9,4.8,4.8,6.1,3.8,58.5
Robert,Sanchez,GLK,BHA,4600000,6,81,3.7,8.04347826086957E-07,1.76086956521739E-05,0,1697871,2,21,0,61,0,0,0,17.6,10224,1,0,81,-1,0.7,0,3,8,0,7,0,0,18.2,1413214,0,-1,0,1,1980,7258,0,1,420,Watford,Man Utd,Burnley,Aston Villa,Newcastle,7.6,5.1,4.3,2.8,5.1,4.9,3.8,4.3,4.7,3.7,4.5,3.9,4.7,4.8,53.4
Jadon,Sancho,MID,MUN,8900000,9,53,2.30434782608696,2.58915486077186E-07,5.95505617977528E-06,0,842932,0,11,0,0,0,2,0,6,2377,-6,0,53,6,0.2,0,2.2,4,0,5,0,1,2.3,263710,0,-1,0,0,1112,8268,0,0,197,Southampton,Brighton,Leeds United F.C.,Watford,Man City,3.3,1.5,2,1.2,1.6,1.2,1.4,1.4,2.1,1.4,1.5,1.8,1.2,1.6,83.6
Dion,Sanderson,DEF,WOL,4000000,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,-1,0,0,0,0,0,0,0,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Sanson,MID,AVL,5000000,0,8,0.363636363636364,7.27272727272727E-08,1.6E-06,0,2539,0,6,0,0,0,0,0,1.6,27,0,0,8,0,0,0,0,0,0,0,0,0,0,2135,0,-1,0,0,222,31,0,0,35,Newcastle,Watford,Brighton,Southampton,West Ham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.2
Joshua,Sargent,FWD,NOR,5400000,2,46,2.3,4.25925925925926E-07,8.51851851851852E-06,0,42118,1,23,0,0,0,2,0,8.5,1906,-1,0,46,1,0.9,0,5,3,0,4,0,1,0.4,60569,0,-1,0,1,1153,3799,0,0,161,Man City,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,1.5,1.2,1.8,2.1,2.3,1.3,1.7,2.1,1.9,2.1,1.6,2,1.5,1.9,56
Jeremy,Sarmiento,MID,BHA,4500000,0,2,0.0909090909090909,2.02020202020202E-08,4.44444444444444E-07,0,1254,0,1,0,0,0,0,0,0.4,9,0,0,2,0,0,0,0,0,0,0,0,0,0,1350,0,-1,0,0,20,14,0,0,8,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Ismaila,Sarr,MID,WAT,5700000,1,54,4.2,7.36842105263158E-07,9.47368421052632E-06,0,2029868,1,21,0,0,0,5,0,9.5,989,-3,0,54,3,0,1,0.2,7,0,0,0,0,2.9,1901039,0,-1,0,1,1075,3237,0,0,145,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,4,9.1,4.1,4,4.2,3.9,2.7,4,4.2,2.8,5,3.9,4,3.8,88.3
Malang,Sarr,DEF,CHE,4900000,0,16,0.666666666666667,1.36054421768707E-07,3.26530612244898E-06,0,10838,0,1,0,0,0,0,0,3.3,153,-1,0,16,1,0.6,0,3,2,0,2,0,0,0.1,10310,0,-1,0,0,270,306,0,0,81,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0.3,0,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,8.3
,Saul,MID,CHE,4900000,0,5,0.208333333333333,4.25170068027211E-08,1.02040816326531E-06,0,39011,1,2,0,0,0,0,0,1,32,-6,0,5,6,0.1,0,0.5,0,0,0,0,0,0.1,39291,0,-1,0,0,163,23,0,0,16,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.4
Dane,Scarlett,FWD,TOT,4500000,0,0,0,0,0,0,420295,0,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,2.3,425250,0,-1,0,0,0,2209,0,0,0,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Schar,DEF,NEW,4300000,8,35,2.7,6.27906976744186E-07,8.13953488372093E-06,0,25371,3,20,0,0,0,0,0,8.1,200,-2,0,35,2,1.2,0,5,4,0,3,0,1,0.2,19365,0,-1,0,1,1150,1000,0,0,177,Aston Villa,West Ham,Brentford F.C.,Brighton,Chelsea,2.9,2.6,2.9,2.8,3.2,2.7,2.9,2.5,2.5,2.1,3.9,3.2,3.3,2.8,33.6
Kjell,Scherpen,GLK,BHA,4500000,0,0,0,0,0,0,5437,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4293,0,-1,0,0,0,0,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffrey,Schlupp,MID,CRY,5400000,3,44,2.3,4.25925925925926E-07,8.14814814814815E-06,0,9422,1,12,0,0,0,2,0,8.1,144,-1,0,44,1,0.4,0,2,0,0,4,0,1,0.1,7444,0,-1,0,0,931,288,0,0,145,Brentford F.C.,Chelsea,Watford,Burnley,Wolverhampton,1.2,3.5,2.4,1.8,1.3,1.5,1.8,1.2,1.2,1.8,1.2,2.5,1.2,1.5,57.2
Kasper,Schmeichel,GLK,LEI,4800000,1,68,3.1,6.45833333333333E-07,1.41666666666667E-05,0,1357983,1,41,0,80,0,0,0,14.2,7426,-2,0,68,2,0.5,0,2.5,5,0,3,0,0,12.4,923883,0,-1,1,1,1980,1985,0,0,409,West Ham,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,4,3.3,3.4,4.1,3.1,4.2,3.2,3.3,1.8,3.5,3.6,3.7,2.1,3.1,63.6
Ken,Sema,MID,WAT,5200000,0,15,0.681818181818182,1.31118881118881E-07,2.88461538461538E-06,0,5638,1,10,0,0,0,0,0,2.9,30,-3,0,15,3,0.2,0,1,0,0,1,0,0,0,2400,0,-1,0,0,514,17,0,0,41,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.2
,Semedo,DEF,WOL,4800000,6,81,3.9,8.125E-07,1.6875E-05,0,479887,1,15,0,0,0,0,0,16.9,2342,-2,0,81,2,0.9,0,4.3,7,0,8,0,1,2.8,558272,0,-1,0,0,1839,7763,0,0,362,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,5.2,8.5,5.1,3.9,4.7,4.9,4.2,3.3,5,5.3,4,5.6,3.8,5.3,76.3
Ryan,Sessegnon,DEF,TOT,4300000,0,8,0.380952380952381,8.859357696567E-08,1.86046511627907E-06,0,11752,0,6,0,0,0,0,0,1.9,45,-2,0,8,2,0,0,0,0,0,1,0,0,0.1,4009,0,-1,0,0,246,49,0,0,31,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.9
Jamie,Shackleton,MID,LEE,4400000,0,16,0.727272727272727,1.65289256198347E-07,3.63636363636364E-06,0,22717,4,10,0,0,0,0,0,3.6,49,-1,0,16,1,0,0,0,0,0,1,0,1,0.1,21380,0,-1,0,0,626,25,0,0,83,Everton,Man Utd,Liverpool,Tottenham,Leicester,0.4,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,20.7
Xherdan,Shaqiri,MID,LIV,5900000,0,0,0,0,0,0,7655,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,574,0,-1,0,0,0,0,0,0,0,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Shaw,DEF,MUN,5000000,2,37,2.3,4.6E-07,7.4E-06,0,3995717,5,22,0,0,0,0,0,7.4,9782,-5,0,37,5,0.3,0,1.6,3,0,2,0,2,13,876305,0,-1,0,0,1359,1866,0,0,229,Southampton,Brighton,Leeds United F.C.,Watford,Man City,3.6,2.5,1.2,2.8,2.8,2.9,1.7,2.1,1.7,2.2,2.5,2.2,2.4,1.4,77.6
Jonjo,Shelvey,MID,NEW,5300000,2,39,2.6,4.90566037735849E-07,7.35849056603774E-06,0,22180,5,20,0,0,0,2,0,7.4,458,-2,0,39,2,0.9,0,4.7,6,0,3,0,0,0.1,20713,0,-1,0,2,1171,501,0,1,166,Aston Villa,West Ham,Brentford F.C.,Brighton,Chelsea,2.4,1.3,1.7,2.1,1.6,2.7,1.5,2.2,2.1,2.3,1.5,1.3,2.1,1.9,48.8
Francisco,Sierralta,DEF,WAT,4300000,0,5,0.227272727272727,5.28541226215645E-08,1.16279069767442E-06,0,15002,0,9,0,0,0,0,0,1.2,27,-2,0,5,2,0,0,0,0,0,0,0,0,0,4118,1,-1,0,0,427,9,0,0,57,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.5
Gylfi,Sigurdsson,MID,EVE,6700000,0,0,0,0,0,0,109048,0,0,0,0,0,0,0,0,65,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,9993,0,-1,0,0,0,44,0,0,0,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dynel,Simeu,DEF,SOU,4000000,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,-1,0,0,0,0,0,0,0,Man Utd,Everton,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis,Simms,FWD,EVE,4500000,0,2,2,4.44444444444444E-07,4.44444444444444E-07,0,49564,0,0,0,0,0,0,0,0.4,768,0,0,2,0,0,0,0,0,0,1,0,0,0.3,69799,0,-1,0,0,61,0,0,0,6,Leeds United F.C.,Southampton,Man City,Tottenham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
Viljami,Sinisalo,GLK,AVL,4000000,0,0,0,0,0,0,5269,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7615,0,-1,0,0,0,55,0,0,0,Newcastle,Watford,Brighton,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa,Sissoko,MID,WAT,4400000,2,44,2.1,4.77272727272727E-07,1E-05,0,413883,3,39,0,0,0,0,0,10,2948,-1,0,44,1,0.5,0,2.2,1,0,1,0,1,2.3,460946,0,-1,0,0,1870,1916,0,0,223,Brighton,Aston Villa,Crystal Palace,Man Utd,Arsenal,1.3,3.2,1.3,1.3,1.4,1.3,1,1.3,1.4,1,1.8,1.3,1.3,1.2,69.8
Oliver,Skipp,MID,TOT,4400000,0,34,1.9,4.31818181818182E-07,7.72727272727273E-06,0,299253,6,13,0,0,0,0,0,7.7,902,-1,0,34,1,0.2,0,0.8,0,0,8,0,0,0.7,307207,0,-1,0,0,1346,30,0,0,180,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,1,1.3,1,1.2,1.8,1,1.3,1,1.3,1,1.7,1.3,37.4
Cieran,Slicker,GLK,MCI,4000000,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,-1,0,0,0,15,0,0,0,Norwich,Tottenham,Everton,Man Utd,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thierry,Small,DEF,SOU,4000000,0,0,0,0,0,0,107942,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,110440,0,-1,0,0,0,33,0,0,0,Man Utd,Everton,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William,Smallbone,MID,SOU,4500000,0,2,0.0869565217391304,1.93236714975845E-08,4.44444444444444E-07,0,23342,0,2,0,0,0,0,0,0.4,12,0,0,2,0,0,0,0,0,0,0,0,0,0,23437,0,-1,0,0,69,2,0,0,11,Man Utd,Everton,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6
Emile,Smith Rowe,MID,ARS,5800000,0,92,4.6,7.93103448275862E-07,1.58620689655172E-05,0,3029420,0,21,0,0,0,8,0,15.9,24481,3,0,92,-3,0.3,0,2,6,0,6,0,2,13.8,3570789,0,-1,0,1,1299,26660,0,0,334,Brentford F.C.,Wolverhampton,Watford,Leicester,Aston Villa,0,10.5,0,5.7,5,4.2,4,5,4.3,4.3,3.4,5,5,4.9,116
Heung-Min,Son,MID,TOT,10700000,2,117,6.2,5.79439252336449E-07,1.09345794392523E-05,0,4777047,0,22,0,0,0,9,0,10.9,17315,7,0,117,-7,0.2,0,2.2,11,0,8,0,5,14.9,4231206,0,-1,0,3,1663,55864,0,0,381,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,8.1,11.5,5.9,7.7,6.3,7.4,9.1,6.4,7.8,6.3,7.8,4.3,9.1,7.4,180.1
Andreas,Sondergaard,GLK,WOL,3900000,0,0,0,0,0,0,89920,0,0,0,0,0,0,0,0,1098,-1,0,0,1,0,0,0,0,0,0,0,0,1.1,79399,0,-1,0,0,0,0,0,0,0,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,S?rensen,DEF,BRE,4300000,0,6,0.25,5.81395348837209E-08,1.3953488372093E-06,0,9045,1,7,0,0,0,0,0,1.4,29,-2,0,6,2,0,0,0.2,0,0,0,0,0,0,2181,0,-1,0,0,379,16,0,0,55,Crystal Palace,Arsenal,Newcastle,Norwich,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,12.1
