FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Sergio,Reguilon,DEF,TOT,5500000,0,53,2.40909090909091,4.3801652892562E-07,9.63636363636364E-06,0,759183,2,11,0,0,0,0,0,9.6,9058,0,0,53,0,0,0,0,3,0,5,0,3,2.4,858457,0,-1,0,0,1059,292,0,0,225,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0,0,0,2.4,2.6,0,1.8,2,2,0,2,2,2.8,2.2,2.4,50.4
,Rhys Williams,DEF,LIV,4000000,0,3,0.130434782608696,3.26086956521739E-08,7.5E-07,0,45555,0,2,0,0,0,0,0,0.8,448,0,0,3,0,0,0,0,0,0,0,0,0,0.2,56273,0,-1,0,0,120,151,0,0,17,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4
Declan,Rice,MID,WHU,4700000,10,65,2.7,5.74468085106383E-07,1.38297872340426E-05,0,386208,2,28,0,0,0,1,0,13.8,2806,-3,0,65,3,0.7,0,3.3,2,0,9,0,1,2.1,195384,0,-1,0,0,2160,1536,0,0,388,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,3.2,1.7,1.4,1.8,1.8,1.8,1.9,1.5,2.3,2,2.5,1.9,2.3,2.5,2.3,91.1
Lewis,Richards,DEF,WOL,4000000,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,0,-1,0,0,0,82,0,0,0,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis,Richardson,FWD,BUR,4500000,0,0,0,0,0,0,12760,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0.1,16099,0,-1,0,0,0,341,0,0,0,Crystal Palace,Fulham,West Brom,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Richarlison,FWD,EVE,7900000,2,60,3.3,4.17721518987342E-07,7.59493670886076E-06,0,1199332,2,20,0,0,0,2,0,7.6,35171,-1,0,60,1,0.2,0,1.7,8,0,3,0,5,8,1081497,0,-1,0,0,1449,9019,0,1,191,Fulham,Man City,Liverpool,Southampton,Chelsea,5.2,3.8,3.1,2.9,2.6,0,3.9,3.7,2.6,3.4,2.2,3,3.6,3,2.5,94.8
Jairo,Riedewald,MID,CRY,4400000,2,45,1.95652173913043,4.44664031620553E-07,1.02272727272727E-05,0,222153,0,19,0,0,0,2,0,10.2,2139,-1,0,45,1,0.7,0,3.2,4,0,2,0,0,0.8,258726,0,-1,0,1,947,518,0,0,178,Burnley,Brighton,Fulham,Tottenham,West Brom,1.7,1.1,1.5,1,1.6,0,1.2,1.4,1,1,1.1,1.6,1.1,1.2,1,37.8
Matt,Ritchie,MID,NEW,4900000,0,12,0.521739130434783,1.06477373558119E-07,2.44897959183673E-06,0,9868,1,7,0,0,0,0,0,2.4,35,-1,0,12,1,0,0,0,0,0,1,0,0,0,4274,1,-1,0,0,526,9,0,0,66,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,31.9
,Roberto,GLK,WHU,4500000,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,-1,0,0,0,0,0,0,0,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Roberts,MID,LEE,4600000,4,15,0.681818181818182,1.48221343873518E-07,3.26086956521739E-06,0,8794,0,8,0,0,0,0,0,3.3,54,-4,0,15,4,0.3,0,1.2,0,0,0,0,1,0.1,4643,0,-1,0,0,361,88,0,0,52,Arsenal,Wolverhampton,Southampton,Aston Villa,West Ham,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20.2
Andrew,Robertson,DEF,LIV,7300000,1,95,4,5.47945205479452E-07,1.3013698630137E-05,0,1987275,1,32,0,0,0,1,0,13,51564,3,0,95,-3,0.2,0,1.5,11,0,6,0,5,17,2199438,0,-1,0,2,2154,7539,0,0,506,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,4.9,3.4,4.1,4.6,5.1,0,5.2,4.7,4.2,3.8,5,4.1,5,4.1,5.2,144.6
Antonee,Robinson,DEF,FUL,4400000,1,40,2.2,5E-07,9.09090909090909E-06,0,27262,3,19,0,0,0,0,0,9.1,487,-1,0,40,1,0.3,0,1.3,1,0,4,0,0,0.2,31255,0,-1,0,0,1473,273,0,1,274,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,3.3,1.8,1.8,2.2,2.7,1.4,2.1,2.5,2.2,0,1.5,1.6,1.3,2.1,1.5,79.3
Hal,Robson-Kanu,FWD,WBA,5200000,0,8,0.347826086956522,6.68896321070234E-08,1.53846153846154E-06,0,32769,1,6,0,0,0,0,0,1.5,89,-3,0,8,3,0.1,0,0.3,0,0,0,0,0,0.1,9809,0,-1,0,0,216,142,0,0,1,Man Utd,Burnley,Brighton,Newcastle,Crystal Palace,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.2
Marek,Rodak,GLK,FUL,4300000,0,1,0.0454545454545455,1.05708245243129E-08,2.32558139534884E-07,0,32027,0,3,0,2,0,0,0,0.2,153,-2,0,1,2,0,0,0,0,0,0,0,0,0.3,13145,0,-1,0,0,90,71,0,0,11,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
Joe,Rodon,DEF,TOT,5000000,0,14,0.636363636363636,1.27272727272727E-07,2.8E-06,0,3671,0,5,0,0,0,0,0,2.8,92,0,0,14,0,0.1,0,0.6,0,0,1,0,0,0,4439,0,-1,0,0,371,51,0,0,82,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0.4,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,7.7
,Rodrigo,FWD,LEE,5700000,0,55,3.1,5.43859649122807E-07,9.64912280701754E-06,0,784822,1,20,0,0,0,3,0,9.6,5438,-3,0,55,3,0.2,0,1,8,0,2,0,3,2.1,370716,0,-1,0,2,985,165,0,0,203,Arsenal,Wolverhampton,Southampton,Aston Villa,West Ham,0,0,0,0,0,3.2,3.4,2.2,2.9,2.4,3.2,2.4,2.8,2.8,3.2,95.2
,Rodrigo,MID,MCI,5300000,9,60,2.7,5.09433962264151E-07,1.13207547169811E-05,0,64131,3,14,0,0,0,1,0,11.3,520,-2,0,60,2,0.7,0,3.9,4,0,10,0,1,0.4,45224,0,-1,0,0,1812,937,0,0,342,Tottenham,Everton,Arsenal,West Ham,Man Utd,4.2,1.8,2,1.7,2,0,1.8,2,1.6,0,1.5,2.2,2,2.1,2.1,93.6
Jay,Rodriguez,FWD,BUR,5800000,16,40,1.81818181818182,3.13479623824451E-07,6.89655172413793E-06,0,59831,3,18,0,0,0,1,0,6.9,942,-2,0,40,2,0.5,0,3,2,0,3,0,3,0.4,30170,0,-1,0,1,926,8145,0,0,107,Crystal Palace,Fulham,West Brom,Tottenham,Arsenal,2.7,1.5,1.2,1.1,1.5,0,1.1,1.6,1.3,1.1,1,1.3,1.1,1.4,1.5,35
James,Rodriguez,MID,EVE,7700000,2,70,4.4,5.71428571428571E-07,9.09090909090909E-06,0,3768292,3,23,0,0,0,5,0,9.1,29478,2,0,70,-2,0.4,0,3,7,0,1,0,3,10.3,3560520,0,-1,0,1,1261,4305,0,0,322,Fulham,Man City,Liverpool,Southampton,Chelsea,7.2,4,4.3,4.7,4.6,0,4.1,5.1,3.3,4.7,3.2,4.6,5.6,4.3,3.4,110.5
Marcos,Rojo,DEF,MUN,4800000,0,0,0,0,0,0,4546,0,0,0,0,0,0,0,0,8,-2,0,0,2,0,0,0,0,0,0,0,0,0,1048,0,-1,0,0,0,0,0,0,0,West Brom,Newcastle,Chelsea,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio,Romero,GLK,MUN,4900000,0,0,0,0,0,0,8087,0,0,0,0,0,0,0,0,14,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,509,0,-1,0,0,0,0,0,0,0,West Brom,Newcastle,Chelsea,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Rose,DEF,TOT,4700000,0,0,0,0,0,0,26657,0,0,0,0,0,0,0,0,32,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,3535,0,-1,0,0,0,0,0,0,0,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,Ruddy,GLK,WOL,4300000,0,0,0,0,0,0,15732,0,0,0,0,0,0,0,0,125,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,5072,0,-1,0,0,0,66,0,0,0,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Rudiger,DEF,CHE,4600000,7,44,1.91304347826087,4.15879017013233E-07,9.56521739130435E-06,0,175749,0,4,0,0,0,0,0,9.6,3981,-4,0,44,4,1,0,4.7,5,0,6,0,0,3.2,263541,1,-1,0,0,810,17343,0,0,209,Newcastle,Southampton,Man Utd,Everton,Leeds United F.C.,1.2,1,1.5,1,1.3,0,1.6,1.4,1.4,1.7,1.6,2,1.7,1.4,1.7,28
Runar Alex,Runarsson,GLK,ARS,4400000,0,1,0.0434782608695652,9.88142292490119E-09,2.27272727272727E-07,0,3760,0,0,0,2,0,0,0,0.2,168,-1,0,1,1,0,0,0.2,0,0,0,0,0,0.1,4662,0,-1,0,0,15,65,0,0,8,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7
Mathew,Ryan,GLK,ARS,4200000,0,29,1.26086956521739,3.00207039337474E-07,6.9047619047619E-06,0,1210123,1,20,0,23,0,0,0,6.9,5394,-3,0,29,3,0.2,0,0.7,0,0,2,0,0,6.8,484668,0,-1,0,0,1080,1690,0,0,183,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,0.6,1.2,0.9,0.7,0.6,0.9,0.9,0.7,0.7,0.6,0.6,0.8,0.6,0.7,0.6,17.8
Allan,Saint-Maximin,MID,NEW,5100000,2,42,1.82608695652174,3.58056265984655E-07,8.23529411764706E-06,0,1602059,0,15,0,0,0,1,0,8.2,1633,-4,0,42,4,0.4,0,2,2,0,3,0,3,2.4,318852,0,-1,0,0,814,762,0,0,132,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,1,0.9,1.2,1.3,0.9,1.2,0.9,1.3,1,0.9,0.9,1,0.9,1.9,1.2,50.4
Romain,Saiss,DEF,WOL,4900000,1,65,4.3,8.77551020408163E-07,1.3265306122449E-05,0,2213937,1,22,0,0,0,3,0,13.3,4130,-1,0,65,1,0,0,0.2,9,0,4,0,0,5.2,2178079,0,-1,0,2,1327,2660,0,0,265,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,3.5,4.4,3.9,5.2,5.9,0,5.8,4.9,5.3,4.9,5.1,5,4.4,4.3,5.4,60.3
Bukayo,Saka,MID,ARS,5300000,5,90,4.3,8.11320754716981E-07,1.69811320754717E-05,0,1209801,0,21,0,0,0,5,0,17,34959,-2,0,90,2,1,0,5.2,8,0,6,0,4,9.1,1376210,1,-1,0,2,1773,13339,0,0,318,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,3.8,3.3,4.2,5,3.5,4.2,3.2,5.7,4.3,3.9,4.7,4.7,4.3,3.6,4.1,159.5
Mamadou,Sakho,DEF,CRY,4400000,0,4,0.173913043478261,3.95256916996047E-08,9.09090909090909E-07,0,29709,0,8,0,0,0,0,0,0.9,115,-1,0,4,1,0,0,0,0,0,0,0,0,0.1,26160,0,-1,0,0,275,16,0,0,33,Burnley,Brighton,Fulham,Tottenham,West Brom,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.5
Mohamed,Salah,MID,LIV,12600000,7,162,7,5.55555555555556E-07,1.28571428571429E-05,0,4115969,0,31,0,0,0,17,0,12.9,25226,6,0,162,-6,0.5,0,5.7,16,0,5,0,4,42.7,4818125,0,-1,0,4,1921,32986,0,0,493,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,8.4,8.2,9.1,8.8,8.2,0,8.5,7.3,9,9.1,7.9,9.1,9.5,9.4,8.9,241.4
William,Saliba,DEF,ARS,4000000,0,0,0,0,0,0,225575,0,0,0,0,0,0,0,0,345,-5,0,0,5,0,0,0,0,0,0,0,0,0.5,30961,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohammed,Salisu,DEF,SOU,4300000,1,1,0.0454545454545455,1.05708245243129E-08,2.32558139534884E-07,0,20556,0,0,0,0,0,0,0,0.2,49,-2,0,1,2,0,0,0.2,0,0,0,0,0,0.1,1738,0,-1,0,0,18,114,0,0,4,Wolverhampton,Chelsea,Leeds United F.C.,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mbwana,Samatta,FWD,AVL,5900000,0,0,0,0,0,0,8423,0,0,0,0,0,0,0,0,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,1633,0,-1,0,0,0,0,0,0,0,Brighton,Leicester,Leeds United F.C.,Wolverhampton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davinson,Sanchez,DEF,TOT,5200000,1,17,0.772727272727273,1.48601398601399E-07,3.26923076923077E-06,0,71608,0,13,0,0,0,0,0,3.3,511,-3,0,17,3,0.3,0,1.6,0,0,1,0,0,0.7,31900,1,-1,0,0,766,894,0,0,108,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0.5,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0,0.4,0.4,0.5,0.4,0.4,25.2
Robert,Sanchez,GLK,BHA,4500000,6,58,4.5,1E-06,1.28888888888889E-05,0,72493,0,11,0,35,0,0,0,12.9,3681,0,0,58,0,1.4,0,6.4,6,0,6,0,0,2.6,265640,0,-1,0,1,1170,14594,0,0,268,Aston Villa,Crystal Palace,West Brom,Leicester,Southampton,5.5,5.9,6,4.8,4.4,4.5,6,3.9,4.7,5,4.2,5.8,5.7,6.1,6.2,28.9
Max,Sanders,MID,BHA,4500000,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,-1,0,0,0,0,0,0,0,Aston Villa,Crystal Palace,West Brom,Leicester,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Sanson,MID,AVL,5500000,0,1,0.0476190476190476,8.65800865800866E-09,1.81818181818182E-07,0,144,1,1,0,0,0,0,0,0.2,19,0,0,1,0,0,0,0.2,0,0,0,0,0,0,264,0,-1,0,0,24,21,0,0,1,Brighton,Leicester,Leeds United F.C.,Wolverhampton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Matija,Sarkic,GLK,WOL,4400000,0,0,0,0,0,0,7703,0,0,0,0,0,0,0,0,31,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,979,0,-1,0,0,0,0,0,0,0,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romaine,Sawyers,MID,WBA,4700000,0,33,1.7,3.61702127659574E-07,7.02127659574468E-06,0,5319,2,42,0,0,0,0,0,7,33,-3,0,33,3,0.2,0,1,0,0,1,0,0,0,2783,1,-1,0,0,1486,16,0,0,196,Man Utd,Burnley,Brighton,Newcastle,Crystal Palace,0.8,1.2,0.9,1,0.8,0,0.9,1,0.9,0.8,1.1,0.9,0.8,0.8,1.1,26.7
Dane,Scarlett,FWD,TOT,4500000,0,1,0.0454545454545455,1.01010101010101E-08,2.22222222222222E-07,0,599,0,0,0,0,0,0,0,0.2,294,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0,1952,0,-1,0,0,1,317,0,0,3,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Schar,DEF,NEW,4900000,0,25,1.6,3.26530612244898E-07,5.10204081632653E-06,0,17312,4,21,0,0,0,0,0,5.1,356,-1,0,25,1,0.3,0,1.3,1,0,2,0,0,0.1,17900,0,-1,0,0,1221,8,0,0,153,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,0,0,0,0,0,0,0,0.9,1.3,1.3,1.3,1.2,1.8,1.1,1.2,32.4
Jeffrey,Schlupp,MID,CRY,5300000,0,44,1.91304347826087,3.60951599671862E-07,8.30188679245283E-06,0,20082,2,17,0,0,0,2,0,8.3,54,-2,0,44,2,0,0,0,3,0,4,0,1,0.1,14554,0,-1,0,1,973,10,0,0,121,Burnley,Brighton,Fulham,Tottenham,West Brom,0,0,0,0,0,0,1.2,1.3,1,1,1,1.5,1,1.2,1,60.7
Kasper,Schmeichel,GLK,LEI,5500000,3,99,4.1,7.45454545454545E-07,1.8E-05,0,809455,0,26,0,65,0,0,0,18,7938,0,0,99,0,0.9,0,4.7,6,0,9,0,0,10.1,534634,0,-1,0,3,2160,7652,0,0,436,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,4.9,5.5,4.7,5,4.3,0,5.4,5.6,4.6,5,4,3.6,5.4,4.2,3.8,56.3
,Sean Longstaff,MID,NEW,4700000,0,21,0.91304347826087,1.94264569842738E-07,4.46808510638298E-06,0,13311,2,16,0,0,0,0,0,4.5,62,-3,0,21,3,0,0,0,1,0,1,0,0,0.1,8077,0,-1,0,0,824,9,0,0,103,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,25.3
,Semedo,DEF,WOL,5200000,5,58,2.8,5.38461538461538E-07,1.11538461538462E-05,0,336613,4,27,0,0,0,0,0,11.2,2075,-3,0,58,3,0.8,0,4.4,3,0,5,0,2,1.9,418506,1,-1,0,0,1859,5202,0,0,331,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,1.8,2.3,2,2.8,3.3,0,3.2,2.6,2.9,2.6,2.7,2.7,2.3,2.2,2.9,76.1
Jean Michael,Seri,MID,FUL,4600000,0,0,0,0,0,0,10788,0,0,0,0,0,0,0,0,13,-4,0,0,4,0,0,0,0,0,0,0,0,0,2950,0,-1,0,0,0,0,0,0,0,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Sessegnon,DEF,TOT,4700000,0,0,0,0,0,0,16487,0,0,0,0,0,0,0,0,13,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,1050,0,-1,0,0,0,0,0,0,0,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeze Steven,Sessegnon,DEF,FUL,4300000,0,0,0,0,0,0,8725,0,0,0,0,0,0,0,0,11,-2,0,0,2,0,0,0,0,0,0,0,0,0,671,0,-1,0,0,0,0,0,0,0,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meritan,Shabani,MID,WOL,4400000,0,0,0,0,0,0,4210,0,0,0,0,0,0,0,0,44,-1,0,0,1,0,0,0,0,0,0,0,0,0,4372,0,-1,0,0,0,0,0,0,0,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie,Shackleton,MID,LEE,4800000,2,14,0.636363636363636,1.32575757575758E-07,2.91666666666667E-06,0,4483,0,10,0,0,0,0,0,2.9,21,-2,0,14,2,0.1,0,0.6,0,0,1,0,0,0,1848,0,-1,0,0,388,19,0,0,63,Arsenal,Wolverhampton,Southampton,Aston Villa,West Ham,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,10.9
Xherdan,Shaqiri,MID,LIV,6400000,1,21,0.91304347826087,1.42663043478261E-07,3.28125E-06,0,8170,2,5,0,0,0,0,0,3.3,230,-1,0,21,1,0.3,0,2.2,1,0,2,0,2,0.1,6147,0,-1,0,0,399,90,0,0,91,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,32.2
Billy,Sharp,FWD,SHU,5500000,2,33,1.43478260869565,2.60869565217391E-07,6E-06,0,30098,1,9,0,0,0,3,0,6,765,-5,0,33,5,0.5,0,3,6,0,0,0,0,0.2,21550,0,-1,0,1,513,909,0,0,87,West Ham,Fulham,Liverpool,Southampton,Leicester,0.7,0.8,1,1,0.8,0,0.8,0.8,0.7,0.9,0.8,1.3,0.9,1,0.8,32.1
Luke,Shaw,DEF,MUN,5000000,8,71,3.5,7E-07,1.42E-05,0,252868,5,23,0,0,0,0,0,14.2,4712,0,0,71,0,0.9,0,4.5,14,0,5,0,5,7.6,732161,1,-1,0,1,1573,61371,0,0,391,West Brom,Newcastle,Chelsea,Man City,West Ham,4.3,3,3.2,4.6,4,0,3.3,3.7,3.2,3.6,4.1,4.3,3.2,3.6,4.4,111.7
Jonjo,Shelvey,MID,NEW,5300000,2,39,2.4,4.52830188679245E-07,7.35849056603774E-06,0,27684,4,24,0,0,0,1,0,7.4,114,-2,0,39,2,0.6,0,3.1,1,0,3,0,1,0.1,10787,0,-1,0,0,1356,55,0,0,206,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,1.6,1.4,1.9,2.1,1.3,1.8,1.4,2,1.6,1.3,1.5,1.6,1.3,2.8,1.8,72.9
Gylfi,Sigurdsson,MID,EVE,6800000,2,66,3.1,4.55882352941176E-07,9.70588235294118E-06,0,218662,1,16,0,0,0,3,0,9.7,6883,-2,0,66,2,0.3,0,2.2,9,0,4,0,2,1.7,222025,0,-1,0,2,1190,929,0,0,231,Fulham,Man City,Liverpool,Southampton,Chelsea,4.1,2.3,2.5,2.8,2.7,0,2.4,3.1,1.9,2.8,1.8,2.7,3.6,2.5,1.9,82.9
Adrien,Silva,MID,LEI,4400000,0,0,0,0,0,0,45235,0,0,0,0,0,0,0,0,85,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,8544,0,-1,0,0,0,0,0,0,0,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellis,Simms,FWD,EVE,4500000,0,0,0,0,0,0,10858,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0.1,11578,0,-1,0,0,0,0,0,0,0,Fulham,Man City,Liverpool,Southampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Sims,MID,SOU,4300000,0,0,0,0,0,0,20066,0,0,0,0,0,0,0,0,55,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,10836,0,-1,0,0,0,0,0,0,0,Wolverhampton,Chelsea,Leeds United F.C.,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa,Sissoko,MID,TOT,4700000,1,37,2.1,4.46808510638298E-07,7.87234042553191E-06,0,67591,2,17,0,0,0,0,0,7.9,563,-3,1,37,3,0.2,0,1,2,0,5,0,0,0.4,45017,0,-1,0,0,1371,114,-1,0,186,Man City,West Ham,Burnley,Crystal Palace,Arsenal,1,1.3,1.6,1.4,1.4,0,1.6,1,1.7,0,2.2,1.5,1.5,1,1.4,30.4
Oliver,Skipp,MID,TOT,4400000,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,1848,0,-1,0,0,0,0,0,0,0,Man City,West Ham,Burnley,Crystal Palace,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Islam,Slimani,FWD,LEI,4900000,0,1,1,2.04081632653061E-07,2.04081632653061E-07,0,11242,0,1,0,0,0,0,0,0.2,59,-1,0,1,1,0,0,0,0,0,0,0,0,0.1,11121,0,-1,0,0,19,0,0,0,3,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
William,Smallbone,MID,SOU,4400000,0,5,0.227272727272727,5.16528925619835E-08,1.13636363636364E-06,0,47138,0,5,0,0,0,0,0,1.1,145,-1,0,5,1,0,0,0,0,0,0,0,0,0.1,24578,0,-1,0,0,171,34,0,0,17,Wolverhampton,Chelsea,Leeds United F.C.,Everton,Sheffield United,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,3.3
Chris,Smalling,DEF,MUN,4900000,0,0,0,0,0,0,12194,0,0,0,0,0,0,0,0,8,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1911,0,-1,0,0,0,0,0,0,0,West Brom,Newcastle,Chelsea,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile,Smith Rowe,MID,ARS,4300000,5,41,1.78260869565217,4.14560161779575E-07,9.53488372093023E-06,0,293073,0,5,0,0,0,0,0,9.5,9065,-2,0,41,2,0.8,0,3.3,0,0,6,0,5,2.1,442953,0,-1,0,0,793,7604,0,0,167,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,0.9,0.9,1,1.3,0.9,1,0.9,1.7,1,0.9,1.2,1.2,1,0.9,1,49.2
Robert,Snodgrass,MID,WBA,5600000,1,12,0.521739130434783,9.3167701863354E-08,2.14285714285714E-06,0,10771,2,14,0,0,0,0,0,2.1,90,-4,0,12,4,0.2,0,1.2,0,0,0,0,0,0.1,3594,0,-1,0,0,497,78,0,0,71,Man Utd,Burnley,Brighton,Newcastle,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,17.3
,Sokratis,DEF,ARS,4800000,0,0,0,0,0,0,19044,0,0,0,0,0,0,0,0,13,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,10266,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Man City,Leicester,Burnley,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
