FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,Richarlison,MID,EVE,8200000,13,123,5.1,6.21951219512195E-07,1.5E-05,0,1703449,4,34,0,0,0,9,0,15.2,10464,2,-1,123,-2,0.6,0,5,13,0,6,0,5,9.7,1736916,0,-1,0,2,2082,101912,1,0,395,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,6.3,5.2,6.7,4.4,4.8,4.5,5.3,3.8,6.1,5.2,6.3,6.3,6.9,186
Diego,Rico,DEF,BOU,4300000,1,61,2.9,6.74418604651163E-07,1.41860465116279E-05,0,926695,6,27,0,0,0,0,0,14.2,12287,3,0,61,-3,0.6,0,2.7,5,0,5,0,3,11.2,1324575,0,-1,0,1,1793,8140,0,0,335,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,2.3,1.9,2.9,2.4,3.1,2.1,3.8,2.1,3.8,2.7,2.2,2.2,2.5,91.1
Jairo,Riedewald,MID,CRY,4500000,0,13,0.52,1.15555555555556E-07,2.88888888888889E-06,0,1488,0,7,0,0,0,0,0,2.9,53,0,0,13,0,0.2,0,0.7,0,0,0,0,0,0,2247,0,-1,0,0,562,51,0,0,83,Everton,Newcastle,Brighton,Watford,Bournemouth,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.2
Matt,Ritchie,DEF,NEW,5300000,0,21,0.84,1.58490566037736E-07,3.9622641509434E-06,0,39542,1,8,0,0,0,0,0,4,559,-2,0,21,2,0.4,0,2.3,0,0,3,0,0,0.2,17488,0,-1,0,0,543,417,0,0,112,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0.4,0.4,0.4,0.4,0.4,0.7,0.4,0.6,0.4,0.4,0.6,0.4,0.4,32.4
,Roberto,GLK,WHU,4400000,0,18,2.2,5E-07,4.09090909090909E-06,0,69822,0,17,0,36,0,0,0,4.1,438,-1,0,18,1,0,0,0,1,0,0,0,0,0.3,66195,1,-1,0,0,686,7,0,0,134,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9
Patrick,Roberts,MID,NOR,5100000,0,3,1,1.96078431372549E-07,5.88235294117647E-07,0,7667,0,2,0,0,0,0,0,0.6,18,-4,0,3,4,0,0,0,0,0,0,0,0,0,1526,0,-1,0,0,24,2,0,0,12,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Andrew,Robertson,DEF,LIV,7000000,9,132,5.1,7.28571428571429E-07,1.88571428571429E-05,0,1881734,1,15,0,0,0,1,0,18.9,11501,0,0,132,0,0.8,0,5.6,15,0,11,0,6,20.7,1238710,0,-1,0,1,2263,16572,0,0,597,Norwich,West Ham,Watford,Bournemouth,Everton,6,7,5.6,6.2,6.2,6.5,5.6,7.4,5.9,5.7,4.9,6.3,6.4,144.4
,Rodrigo,MID,MCI,5400000,0,59,2.6,4.81481481481482E-07,1.09259259259259E-05,0,202104,6,23,0,0,0,2,0,10.9,1100,-1,0,59,1,0.2,0,1,3,0,8,0,1,1,154959,0,-1,0,0,1683,509,0,0,350,West Ham,Leicester,Man Utd,Burnley,Chelsea,2,1.6,0,1.6,2.4,1.7,1.4,2.4,2.5,1.9,2.5,2.1,2.2,88
Jay,Rodriguez,FWD,BUR,5700000,2,52,2.08,3.64912280701754E-07,9.12280701754386E-06,0,37610,1,25,0,0,0,4,0,9.1,556,-3,0,52,3,0.5,0,3,3,0,2,0,0,0.3,22853,0,-1,0,0,1129,1888,0,0,142,Southampton,Bournemouth,Newcastle,Tottenham,Man City,2,2,1.1,2.1,1.7,1.9,1.5,1.2,1.5,1.1,1.7,1.8,1.9,59.2
Jack,Rodwell,MID,SHU,4500000,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,-1,0,0,0,44,0,0,0,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos,Rojo,DEF,MUN,4800000,0,3,1,2.08333333333333E-07,6.25E-07,0,11879,1,2,0,0,0,0,0,0.6,44,-2,0,3,2,0,0,0,0,0,0,0,0,0.1,4793,0,-1,0,0,121,5,0,0,9,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
Sergio,Romero,GLK,MUN,4700000,0,0,0,0,0,0,11951,0,0,0,0,0,0,0,0,66,-3,0,0,3,0,0,0,0,0,0,0,0,0.2,4990,0,-1,0,0,0,28,0,0,0,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Rosa,MID,WHU,4500000,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,-1,0,0,0,21,0,0,0,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Rose,DEF,NEW,5300000,0,18,0.72,1.35849056603774E-07,3.39622641509434E-06,0,216644,5,18,0,0,0,0,0,3.4,620,-2,0,18,2,0.1,0,0.3,0,0,1,0,0,1.3,113118,0,-1,0,0,992,759,0,0,153,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.5,0.4,0.4,0.5,0.4,0.4,40.3
John,Ruddy,GLK,WOL,4300000,0,0,0,0,0,0,20362,0,0,0,0,0,0,0,0,139,-2,0,0,2,0,0,0,0,0,0,0,0,0.4,6542,0,-1,0,0,0,48,0,0,0,Leicester,Norwich,Tottenham,Brighton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio,Rudiger,DEF,CHE,6000000,0,37,1.48,2.46666666666667E-07,6.16666666666667E-06,0,24233,3,12,0,0,0,2,0,6.2,2755,0,0,37,0,1,0,5.7,3,0,2,0,0,0.6,45283,0,-1,0,1,945,4670,0,0,196,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,1.1,1.4,0.8,1.2,1.2,0.8,1.2,0.9,0.9,0.8,1.1,0.9,0.8,46.2
Lukas,Rupp,MID,NOR,4500000,2,8,0.32,7.11111111111111E-08,1.77777777777778E-06,0,222,0,3,0,0,0,0,0,1.8,33,0,0,8,0,0.5,0,2.3,0,0,1,0,0,0,607,0,-1,0,0,256,91,0,0,29,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,14.1
Mathew,Ryan,GLK,BHA,4800000,2,91,3.5,7.29166666666667E-07,1.89583333333333E-05,0,876534,0,38,0,87,0,0,0,19,23190,3,1,91,-3,0.4,0,1.7,11,0,5,0,0,15.7,1123602,0,-1,0,0,2340,1296,-1,0,525,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,3.9,3.1,4.1,2.8,3.2,3,4.3,3.2,3.8,3.4,3.1,5,2.6,73.8
Allan,Saint-Maximin,MID,NEW,5400000,2,42,1.68,3.11111111111111E-07,7.77777777777778E-06,0,78133,0,12,0,0,0,1,0,7.8,678,-1,0,42,1,0.3,0,1.7,0,0,4,0,2,0.4,63551,0,-1,0,0,1073,3565,0,0,148,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0.9,0.8,1.3,1,1.6,1.1,0.9,1.1,0.8,0.9,1,0.8,0.8,76.2
Romain,Saiss,DEF,WOL,4400000,6,53,2.4,5.45454545454545E-07,1.20454545454545E-05,0,76549,7,26,0,0,0,2,0,12,1139,-1,0,53,1,1,0,4.3,1,0,4,0,1,0.9,112245,0,-1,0,0,1713,11891,0,1,294,Leicester,Norwich,Tottenham,Brighton,West Ham,1.9,2.4,2.3,2.3,2.4,2.1,2.5,1.7,1.8,2.6,1.5,2.2,1.9,79.1
Bukayo,Saka,MID,ARS,4500000,5,33,1.32,2.93333333333333E-07,7.33333333333333E-06,0,117288,4,10,0,0,0,0,0,7.3,1732,0,0,33,0,0.6,0,2.7,0,0,3,0,3,0.7,161273,0,-1,0,0,1010,10611,0,0,140,Newcastle,Everton,West Ham,Brighton,Southampton,0.9,0.8,0,0.7,0.7,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.8,47.3
Mamadou,Sakho,DEF,CRY,5000000,0,7,0.28,5.6E-08,1.4E-06,0,8747,0,8,0,0,0,0,0,1.4,37,0,0,7,0,0,0,0,0,0,0,0,0,0.1,4647,0,-1,0,0,465,2,0,1,69,Everton,Newcastle,Brighton,Watford,Bournemouth,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10.6
Mohamed,Salah,MID,LIV,12800000,3,168,7.3,5.703125E-07,1.3125E-05,0,2935565,1,9,0,0,0,14,0,13.1,39250,3,-1,168,-3,0.7,0,8.4,21,0,14,0,6,45.1,3279935,0,-1,0,6,1973,43555,1,0,474,Norwich,West Ham,Watford,Bournemouth,Everton,8.6,9.2,9.3,10.2,8.7,9.6,7.3,9.6,9,10.1,9.5,8.6,9.1,274.4
Mbwana,Samatta,FWD,AVL,6000000,2,10,5,8.33333333333333E-07,1.66666666666667E-06,0,4557,0,4,0,0,0,1,0,1.7,1992,0,0,10,0,0.8,0,5,2,0,0,0,0,0.3,25040,0,-1,0,0,172,2998,0,0,34,Tottenham,Southampton,Leicester,Chelsea,Newcastle,7.3,6.5,0,4.6,6.7,4.2,6.4,4.2,7.3,6.9,4.6,6.6,5.4,22.8
Alexis,Sanchez,MID,MUN,6800000,0,0,0,0,0,0,44162,0,0,0,0,0,0,0,0,52,-2,0,0,2,0,0,0,0,0,0,0,0,0.4,1540,0,-1,0,0,0,12,0,0,0,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davinson,Sanchez,DEF,TOT,5300000,4,36,1.9,3.58490566037736E-07,6.79245283018868E-06,0,75632,4,25,0,0,0,0,0,6.8,405,-2,0,36,2,0.7,0,3.7,1,0,2,0,1,0.9,40108,0,-1,0,0,1620,306,0,0,293,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,1.7,1.2,1.3,1,1.8,2.1,1.1,1.9,1,1.2,1.5,1.4,1.2,45.1
Leroy,Sane,MID,MCI,9300000,0,0,0,0,0,0,35165,0,0,0,0,0,0,0,0,125,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3032,0,-1,0,0,0,142,0,0,0,West Ham,Leicester,Man Utd,Burnley,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismaila,Sarr,MID,WAT,6200000,0,56,2.24,3.61290322580645E-07,9.03225806451613E-06,0,135135,1,14,0,0,0,3,0,9,2466,-3,0,56,3,0,0,0,2,0,5,0,3,0.5,135421,0,-1,0,1,1029,129,0,0,155,Brighton,Man Utd,Liverpool,Crystal Palace,Leicester,0,1.1,1.2,1.4,1.4,1.5,1.7,1.2,1.9,2.1,1.3,1.2,1.5,83.2
Christian,Saydee,MID,BOU,4500000,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,-1,0,0,0,21,0,0,0,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Schar,DEF,NEW,5000000,0,51,3,6E-07,1.02E-05,0,196672,4,27,0,0,0,2,0,10.2,801,0,0,51,0,0.3,0,1.3,2,0,4,0,1,1.2,147834,0,-1,0,0,1304,436,0,0,241,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,1.9,2.6,2.8,2.3,2.8,4.4,2.2,3.9,2.2,2.2,4,2.4,3.1,56.8
Ezequiel,Schelotto,DEF,BHA,4000000,1,6,0.24,6E-08,1.5E-06,0,35916,1,5,0,0,0,0,0,1.5,636,0,0,6,0,0.2,0,0.7,0,0,0,0,0,0.5,63294,0,-1,0,0,213,1644,0,0,25,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.8
Jeffrey,Schlupp,MID,CRY,5400000,0,40,1.6,2.96296296296296E-07,7.40740740740741E-06,0,26038,2,12,0,0,0,2,0,7.4,54,-1,0,40,1,0,0,0,3,0,4,0,1,0.1,19973,0,-1,0,1,856,7,0,0,121,Everton,Newcastle,Brighton,Watford,Bournemouth,0,0,0,0,0,0.8,1.1,0.8,0.8,0.8,1.1,0.9,0.8,52.7
Kasper,Schmeichel,GLK,LEI,5300000,7,99,3.8,7.16981132075472E-07,1.86792452830189E-05,0,697572,1,26,0,69,0,0,0,18.3,15028,3,1,99,-3,0.5,0,2.8,3,0,9,0,0,13.7,1154314,0,-1,0,0,2340,3131,-1,0,475,Wolverhampton,Man City,Norwich,Aston Villa,Watford,3.5,3.6,3.9,5.5,3.6,4.4,4,4.4,3.1,3.6,3.7,4.6,4.6,59.3
Morgan,Schneiderlin,MID,EVE,4400000,2,18,0.72,1.63636363636364E-07,4.09090909090909E-06,0,82697,3,17,0,0,0,0,0,4.1,305,-1,0,18,1,0.4,0,1.7,0,0,1,0,0,0.6,38144,0,-1,0,0,940,354,0,1,133,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,25
Ken,Sema,MID,WAT,4700000,0,0,0,0,0,0,3093,0,0,0,0,0,0,0,0,8,-3,1,0,3,0,0,0,0,0,0,0,0,0,675,0,-1,0,0,0,6,-1,0,0,Brighton,Man Utd,Liverpool,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Sessegnon,MID,TOT,5400000,0,9,0.36,6.66666666666667E-08,1.66666666666667E-06,0,19955,0,5,0,0,0,0,0,1.7,114,-1,0,9,1,0.1,0,0.7,0,0,0,0,0,0.1,5152,0,-1,0,0,341,71,0,0,41,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,11.9
Xherdan,Shaqiri,MID,LIV,6300000,0,14,0.56,8.88888888888889E-08,2.22222222222222E-06,0,30540,0,2,0,0,0,1,0,2.2,83,-2,0,14,2,0,0,0,0,0,1,0,0,0.2,9519,0,-1,0,0,174,5,0,0,51,Norwich,West Ham,Watford,Bournemouth,Everton,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.2
Billy,Sharp,FWD,SHU,5600000,9,29,1.16,2.07142857142857E-07,5.17857142857143E-06,0,99497,1,5,0,0,0,2,0,5.2,299,-4,0,29,4,0.7,0,4,6,0,1,0,0,0.3,55109,0,-1,0,1,517,2388,0,1,85,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0.7,0.7,0,0.9,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.9,37.2
Luke,Shaw,DEF,MUN,5400000,7,32,2.1,3.88888888888889E-07,5.92592592592593E-06,0,137919,4,10,0,0,0,0,0,5.9,233,-1,0,32,1,0.6,0,3.5,1,0,3,0,0,0.6,43181,0,-1,0,0,963,550,0,0,190,Chelsea,Watford,Everton,Man City,Tottenham,1.3,1.9,1.3,1.7,1.6,1.7,1.2,1.9,1.8,1.4,1.3,2.5,1.1,48.8
Jonjo,Shelvey,MID,NEW,4900000,0,64,4.3,8.77551020408163E-07,1.30612244897959E-05,0,214660,1,18,0,0,0,5,0,13.1,2299,-1,0,64,1,0,0,0,9,0,4,0,0,0.6,224575,0,-1,0,0,1159,133,0,0,261,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0,3.8,5.4,4.6,5.9,4.9,4.2,4.7,2.8,4.1,4.4,3.7,3.7,89.6
Djibril,Sidibe,DEF,EVE,5300000,2,62,2.48,4.67924528301887E-07,1.16981132075472E-05,0,150639,2,21,0,0,0,0,0,11.7,12431,-2,1,62,2,0.2,0,1.3,9,0,4,0,4,1.6,233917,0,-1,0,1,1396,497,-1,0,319,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,2.5,1.3,2.7,1.8,2.3,1.8,2.2,2.2,1.8,1.5,3.5,1.7,2.4,76
Gylfi,Sigurdsson,MID,EVE,7300000,2,64,2.8,3.83561643835616E-07,8.76712328767123E-06,0,818281,2,29,0,0,0,1,0,8.8,1362,-7,0,64,7,0.4,0,3,4,0,5,0,3,2.4,137748,0,-1,0,0,1722,658,0,0,290,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,2.6,2,2.9,1.6,1.8,1.7,2.1,1.4,2.5,2.1,2.6,2.8,3,128.5
Jack,Simpson,DEF,BOU,4000000,0,3,0.12,3E-08,7.5E-07,0,438450,0,4,0,0,0,0,0,0.8,4534,0,0,3,0,0,0,0,0,0,0,0,0,7.2,395793,0,-1,0,0,167,1589,0,0,25,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.8
Moussa,Sissoko,MID,TOT,4800000,0,49,2.5,5.20833333333333E-07,1.02083333333333E-05,0,290410,6,25,0,0,0,2,0,10.2,1187,-2,0,49,2,0,0,0,0,0,3,0,1,1.3,222453,0,-1,0,0,1688,14,0,0,272,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0,0,0,0,0,0,0,2.4,1.8,2.3,1.7,1.7,1.6,61.1
Oliver,Skipp,MID,TOT,4300000,0,3,0.12,2.7906976744186E-08,6.97674418604651E-07,0,45462,0,0,0,0,0,0,0,0.7,925,-2,0,3,2,0,0,0,0,0,0,0,0,0.6,45610,0,-1,0,0,12,1495,0,0,8,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5
Callum,Slattery,MID,SOU,4400000,0,0,0,0,0,0,30953,0,0,0,0,0,0,0,0,404,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,32130,0,-1,0,0,0,10,0,0,0,Burnley,Aston Villa,West Ham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William,Smallbone,MID,SOU,4500000,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,-1,0,0,0,24,0,0,0,Burnley,Aston Villa,West Ham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Smalling,DEF,MUN,5200000,0,0,0,0,0,0,16572,0,0,0,0,0,0,0,0,29,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,1862,0,-1,0,0,0,5,0,0,0,Chelsea,Watford,Everton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile,Smith Rowe,MID,ARS,4300000,0,4,2,4.65116279069767E-07,9.30232558139535E-07,0,2007,0,0,0,0,0,0,0,0.9,191,-2,0,4,2,0,0,0,0,0,1,0,0,0,3745,0,-1,0,0,96,333,0,0,13,Newcastle,Everton,West Ham,Brighton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Robert,Snodgrass,MID,WHU,5200000,0,78,3.9,7.5E-07,1.5E-05,0,81266,4,28,0,0,0,5,0,15,4334,-3,0,78,3,1,0,5.2,8,0,3,0,4,1.2,145949,0,-1,0,1,1329,5340,0,0,281,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,2.6,2.6,3.9,3.7,4.3,2.7,3.5,3.7,4.5,3.2,4.6,3,4.1,123.6
,Sokratis,DEF,ARS,4900000,0,52,2.9,5.91836734693878E-07,1.06122448979592E-05,0,185916,5,25,0,0,0,2,0,10.6,1662,-1,0,52,1,0,0,0,5,0,3,0,0,1.4,143707,0,-1,0,1,1606,362,0,0,286,Newcastle,Everton,West Ham,Brighton,Southampton,3.8,3.4,0,3.6,2.4,2.4,3.2,2.2,2.6,3,2.8,3.3,2.8,57.1
Dominic,Solanke,FWD,BOU,5200000,1,39,1.56,3E-07,7.5E-06,0,49974,1,24,0,0,0,0,0,7.5,410,-3,0,39,3,0.6,0,3,0,0,1,0,2,0.3,31182,0,-1,0,0,1138,320,0,0,72,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0.8,0.8,1.1,0.8,1.2,0.8,1,0.8,1.3,0.9,1,1.2,0.8,64.9
Heung-Min,Son,MID,TOT,10000000,13,122,5.8,5.8E-07,1.22E-05,0,2612575,0,25,0,0,0,9,0,12.2,132833,5,0,122,-5,0.9,1,9.3,13,0,4,0,9,9.6,3068260,0,-1,0,5,1744,68699,0,2,395,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0,0,0,0,0,7.1,7.3,7.9,6.6,7.7,6.3,6.3,6.1,192.2
Tomas,Soucek,MID,WHU,5000000,0,2,0.08,1.6E-08,4E-07,0,146,0,3,0,0,0,0,0,0.4,24,0,0,2,0,0.2,0,1,0,0,0,0,0,0,1019,0,-1,0,0,84,61,0,0,7,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3
Caglar,Soyuncu,DEF,LEI,5000000,7,93,3.7,7.4E-07,1.86E-05,0,954281,4,25,0,0,0,1,0,18.6,15373,5,0,93,-5,0.6,0,2.8,9,0,9,0,1,15.9,1991127,0,-1,0,1,2250,13741,0,0,529,Wolverhampton,Man City,Norwich,Aston Villa,Watford,3.3,3.5,3.7,5.4,3.4,4.3,3.9,4.2,3,3.5,3.6,4.4,4.4,84.4
Dennis,Srbeny,FWD,NOR,5200000,0,13,1.6,3.07692307692308E-07,2.5E-06,0,7930,0,2,0,0,0,1,0,2.5,30,-3,0,13,3,0,0,0,1,0,0,0,0,0,4552,0,-1,0,0,41,7,0,0,50,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jack,Stacey,DEF,BOU,4300000,0,23,0.92,2.13953488372093E-07,5.34883720930233E-06,0,12999,2,12,0,0,0,0,0,5.3,53,-2,0,23,2,0,0,0,3,0,1,0,1,0.1,7203,0,-1,0,0,796,25,0,0,129,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.7,0.5,0.5,0.5,0.5,25.4
Junior,Stanislas,MID,BOU,5900000,1,4,0.16,2.71186440677966E-08,6.77966101694915E-07,0,1025,0,3,0,0,0,0,0,0.7,20,-1,0,4,1,0.1,0,0.3,0,0,0,0,0,0,890,0,-1,0,0,112,29,0,0,17,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,7
Richard,Stearman,DEF,SHU,3900000,0,0,0,0,0,0,166795,0,0,0,0,0,0,0,0,2302,-1,0,0,1,0,0,0,0,0,0,0,0,2.2,127152,0,-1,0,0,0,1380,0,0,0,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jed,Steer,GLK,AVL,4300000,0,1,0.04,9.30232558139535E-09,2.32558139534884E-07,0,6625,0,0,0,0,0,0,0,0.2,27,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,1187,0,-1,0,0,7,0,0,0,3,Tottenham,Southampton,Leicester,Chelsea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maarten,Stekelenburg,GLK,EVE,4000000,0,0,0,0,0,0,244706,0,0,0,0,0,0,0,0,2711,0,0,0,0,0,0,0,0,0,0,0,0,7.3,195397,0,-1,0,0,0,346,0,0,0,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale,Stephens,MID,BHA,4400000,0,47,2,4.54545454545455E-07,1.06818181818182E-05,0,262572,6,33,0,0,0,0,0,10.7,3311,-1,0,47,1,0.2,0,1,1,0,4,0,1,1.9,185916,0,-1,0,0,1939,57,0,0,319,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0,1.7,1.5,1.2,1.6,1,1.7,1,1,1,1.5,1.8,1.2,66.8
Jack,Stephens,DEF,SOU,4400000,1,56,3.1,7.04545454545455E-07,1.27272727272727E-05,0,66614,1,29,0,0,0,1,0,12.7,4581,-1,0,56,1,0.8,0,3.7,6,0,3,0,3,3.5,300186,0,-1,0,3,1557,14055,0,0,278,Burnley,Aston Villa,West Ham,Newcastle,Norwich,2.4,4.1,3.9,3.8,3.1,2.2,2.9,2.4,3.2,2.7,3,2.9,2.4,55.1
Raheem,Sterling,MID,MCI,11700000,0,116,5,4.27350427350427E-07,9.91452991452992E-06,0,3280318,5,25,0,0,0,11,0,9.9,57488,-3,0,116,3,0.1,1,1.3,9,0,8,0,2,15.6,2058357,0,-1,0,4,1928,404,0,0,384,West Ham,Leicester,Man Utd,Burnley,Chelsea,0,0,0,4.6,6.2,4.8,4.2,6.3,6.5,5.2,6.3,5.6,5.9,241.3
,Steve Cook,DEF,BOU,5000000,0,44,2.3,4.6E-07,8.8E-06,0,46794,3,31,0,0,0,1,0,8.8,224,0,0,44,0,0,0,0,5,0,3,0,0,0.2,40531,0,-1,0,2,1650,94,0,1,280,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,1.6,1.3,2,1.7,2.2,1.4,2.8,1.4,2.7,1.9,1.5,1.5,1.8,58.4
Enda,Stevens,DEF,SHU,5100000,1,97,3.7,7.25490196078431E-07,1.90196078431373E-05,0,193395,5,24,0,0,0,1,0,19,6565,1,0,97,-1,0.6,0,3,8,0,9,0,2,3.2,381197,0,-1,0,1,2340,6898,0,0,464,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,3.9,4.2,0,4.4,4.5,3.3,5,3.2,3.5,3.9,3.6,4.6,3.7,115.6
Marco,Stiepermann,MID,NOR,5100000,0,24,0.96,1.88235294117647E-07,4.70588235294118E-06,0,11564,4,24,0,0,0,0,0,4.7,27,-4,0,24,4,0.1,0,0.3,0,0,1,0,0,0.1,5998,0,-1,0,0,919,11,0,0,75,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,50.2
John,Stones,DEF,MCI,5300000,0,23,2.1,3.9622641509434E-07,4.33962264150943E-06,0,268658,0,15,0,0,0,0,0,4.3,373,-2,0,23,2,0,0,0,0,0,2,0,0,1,95865,0,-1,0,0,879,191,0,0,172,West Ham,Leicester,Man Utd,Burnley,Chelsea,2.2,1.5,0,1.3,1.4,1.6,1.6,1.5,2.3,1.5,1.6,1.4,1.9,26.7
